iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
0,0.0,1620857941601335,1.5019956,1.483199,-0.019118754,1.4708108,1.4966798,0.026509754,-1.2505053,-1.6181803,-0.42083293,1.5072142,1.6491615,0.13294026,-1.0843215,-1.0341021,0.043536965,0.4543776,0.62583905,0.19344442,-0.72687453,-0.90130013,-0.14423642,2.1012664,2.2407238,0.11683467,0.18357984721660614,0.22401316463947296,0.6440301537513733,0.27797478437423706,0.4363858997821808
1,0.099931,1620857941701266,1.5266701,1.5267925,0.00012452647,1.4951906,1.5342876,0.040065333,-1.1948802,-1.4974833,-0.34635296,1.4929332,1.5747963,0.07666869,-1.1507127,-1.0186614,0.11447993,0.5066662,0.6584416,0.17123444,-0.7190277,-0.799907,-0.06688092,2.0246437,2.1003494,0.06342477,0.14931775629520416,0.23302379250526428,0.6463415026664734,0.1294570416212082,0.2969813048839569
2,0.199851,1620857941801186,1.5468427,1.6127898,0.06707745,1.5148528,1.6311615,0.1191895,-1.1485562,-1.3709342,-0.25452915,1.4788877,1.5182761,0.0368891,-1.2085034,-0.92470664,0.2460333,0.54924697,0.53168684,-0.019811496,-0.71202457,-0.6744955,0.031033609,1.9540052,2.131324,0.14855415,0.1452617049217224,0.22000858187675476,0.6176080703735352,0.2355092465877533,0.8712714314460754
3,0.299758,1620857941901093,1.5685271,1.6162419,0.048532706,1.5364802,1.6335105,0.09943359,-1.090586,-1.3037217,-0.24395062,1.4651321,1.4234054,-0.039079018,-1.2747282,-0.9250375,0.30315906,0.59598905,0.6151305,0.021595545,-0.7049072,-0.58447117,0.09959122,1.8747023,1.9108803,0.030309198,0.14853045344352722,0.22810311615467072,0.6111136674880981,0.3360907733440399,1.0375709533691406
4,0.399654,1620857942000989,1.5828841,1.696725,0.11579228,1.550473,1.7002215,0.15345764,-1.0539978,-1.1408384,-0.09939594,1.452307,1.3660892,-0.08074697,-1.3176422,-0.9277377,0.3380218,0.6315717,0.6343699,0.003156955,-0.6983833,-0.48012438,0.18048313,1.8161573,1.7887204,-0.022986146,0.15840137004852295,0.2118764966726303,0.5699709057807922,0.6175540685653687,1.590356469154358
5,0.499552,1620857942100887,1.6003081,1.690849,0.09209284,1.5690118,1.693321,0.12738816,-1.0087028,-1.1093392,-0.11518638,1.4331506,1.3820943,-0.047816698,-1.3575045,-1.0032363,0.30712748,0.6721611,0.7048716,0.036904283,-0.6828577,-0.51112,0.1420137,1.746813,1.7422395,-0.0038316569,0.13970279693603516,0.22444845736026764,0.5715161561965942,0.5159229636192322,1.3462259769439697
6,0.599457,1620857942200792,1.6124946,1.700048,0.08905413,1.5848932,1.6948694,0.11270014,-0.9634515,-1.033095,-0.079712465,1.4242476,1.3620812,-0.058221795,-1.3919352,-1.0534861,0.29341337,0.6795925,0.73024637,0.057148173,-0.6759752,-0.5085612,0.13843837,1.7068647,1.6384193,-0.057342224,0.13331657648086548,0.21934755146503448,0.557961642742157,0.550775945186615,1.3605180978775024
7,0.699363,1620857942300698,1.6304768,1.6942319,0.06484786,1.6063818,1.6868093,0.08241961,-0.90343916,-1.0462991,-0.16351445,1.4116163,1.3429452,-0.06431371,-1.435177,-1.0036665,0.37409148,0.6904312,0.7909904,0.11345187,-0.66321576,-0.45477322,0.17236578,1.6483539,1.6064148,-0.035135772,0.16794036328792572,0.24494852125644684,0.5858154892921448,0.4850223660469055,1.2650787830352783
8,0.79928,1620857942400615,1.6389956,1.6303371,-0.008806944,1.619316,1.5909741,-0.029043881,-0.8641654,-0.9856102,-0.1390031,1.4066682,1.2468132,-0.1497117,-1.4706593,-1.0199744,0.3907145,0.69367236,0.9928815,0.33757052,-0.66221195,-0.40229264,0.21493307,1.6112633,1.2604527,-0.29390204,0.23501139879226685,0.22757229208946228,0.5384727716445923,0.5205286145210266,1.120396375656128
9,0.899216,1620857942500551,1.656193,1.6944419,0.038904518,1.6384814,1.6615021,0.02359094,-0.8116534,-0.85464203,-0.049203906,1.3907698,1.3986697,0.007398608,-1.4999852,-1.2654668,0.2033122,0.7030728,0.7607873,0.06511406,-0.64565974,-0.57815176,0.055823855,1.5594791,1.5715668,0.010126836,0.08165507018566132,0.25565484166145325,0.5822304487228394,0.3266139626502991,0.8378782868385315
10,0.999171,1620857942600506,1.664821,1.7020646,0.037881996,1.6509776,1.6791309,0.02885062,-0.7727318,-0.9891042,-0.24765529,1.3841097,1.3311254,-0.04962233,-1.5289803,-1.1455506,0.33240855,0.7054708,0.9443938,0.26955518,-0.64038265,-0.48199978,0.13097031,1.523399,1.4516363,-0.06012134,0.18370701372623444,0.24787405133247375,0.5504916906356812,0.3638124465942383,0.8830577731132507
11,1.09913,1620857942700465,1.6743213,1.6795547,0.0053231125,1.6627351,1.6673417,0.004720704,-0.7377004,-1.1920886,-0.52008307,1.3763198,1.3086498,-0.063376114,-1.5536996,-0.9901552,0.48855633,0.7133655,1.0210707,0.3471559,-0.63266975,-0.41570392,0.17941387,1.4866469,1.4571567,-0.024706326,0.28865155577659607,0.23614409565925598,0.5100175738334656,0.348969966173172,0.8752036094665527
12,1.199083,1620857942800418,1.6825318,1.7476356,0.06621971,1.671906,1.743346,0.07320946,-0.711634,-1.0343969,-0.36942756,1.3658934,1.3391572,-0.025039649,-1.5626069,-0.9714833,0.5124657,0.71599543,0.8630473,0.1659053,-0.6208845,-0.3948497,0.1869132,1.460316,1.6075165,0.123321705,0.24676376581192017,0.22359707951545715,0.4833127558231354,0.35275548696517944,0.9722615480422974
13,1.299027,1620857942900362,1.6928687,1.8240921,0.13347274,1.6820663,1.8321344,0.15378504,-0.68107396,-0.8687842,-0.21484914,1.3556887,1.36979,0.013206497,-1.5713325,-0.97194207,0.51963246,0.7151215,0.6626883,-0.059155617,-0.6070578,-0.37000433,0.1960248,1.4368423,1.7875643,0.29382783,0.24649472534656525,0.2189241200685501,0.4600227177143097,0.3909190595149994,1.1821928024291992
14,1.398965,1620857943000300,1.7037022,1.8352853,0.13383855,1.6938165,1.8382066,0.14796646,-0.652745,-0.7508608,-0.11230126,1.3382819,1.2819782,-0.052730978,-1.5683368,-0.9938775,0.4980189,0.71199286,0.6246075,-0.09858897,-0.58613026,-0.31821993,0.22154102,1.4102014,1.6297717,0.18395159,0.22244666516780853,0.22035884857177734,0.46655359864234924,0.4946407377719879,1.4452009201049805
15,1.498907,1620857943100242,1.716055,1.8049337,0.0904021,1.705497,1.8045954,0.10155286,-0.6196326,-0.6441882,-0.028105846,1.324969,1.265877,-0.05534247,-1.5663636,-0.9743848,0.5132071,0.703444,0.64419776,-0.06684216,-0.56729347,-0.27813712,0.23910983,1.3951644,1.5661863,0.14327876,0.21444402635097504,0.22841110825538635,0.47648414969444275,0.4943343997001648,1.4145244359970093
16,1.598858,1620857943200193,1.7268021,1.812617,0.08728578,1.7154369,1.7938346,0.08033944,-0.59535885,-0.5629422,0.0371034,1.3084378,1.2468618,-0.057668816,-1.5523412,-1.1204268,0.3744417,0.6994074,0.74665993,0.053310752,-0.54243624,-0.3141413,0.18878217,1.3805938,1.3704004,-0.008539783,0.15713682770729065,0.23128658533096313,0.487092524766922,0.5751160979270935,1.3814201354980469
17,1.698821,1620857943300156,1.7379873,1.8103102,0.07356265,1.7227228,1.7897483,0.06868568,-0.58328474,-0.580817,0.002824536,1.2907352,1.3020211,0.0105697755,-1.5284169,-1.2494068,0.24188356,0.7076475,0.7424632,0.03927936,-0.5143488,-0.42714205,0.07211321,1.3663421,1.4001362,0.028312074,0.09766095876693726,0.2226283848285675,0.46650856733322144,0.3985136151313782,0.9644333720207214
