iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
0,0.0,1629220926500343,-0.31767675,-0.38595295,-0.06944651,-0.27180502,-0.39520887,-0.1264604,-1.9878316,-2.1479082,-0.1832203,0.20189935,0.22651659,0.023055198,-1.3475893,-1.4616178,-0.098855354,-0.23463562,-0.11853871,0.13098162,-1.479742,-1.5983344,-0.09806668,-1.1121027,-1.1414012,-0.024545634,0.1072755828499794,0.15349678695201874,0.2738744616508484,0.33579906821250916,0.9624196887016296
1,0.099962,1629220926600305,-0.34386966,-0.41938102,-0.0768057,-0.2907017,-0.42797223,-0.14067055,-1.9822762,-2.1010625,-0.13596031,0.2089003,0.18867289,-0.018943924,-1.2648269,-1.3841481,-0.10344374,-0.27100632,-0.17218125,0.11149536,-1.4338615,-1.5541213,-0.09944548,-1.0131537,-1.1539639,-0.11796801,0.10692816972732544,0.16041122376918793,0.3169781267642975,0.3483203649520874,1.1225852966308594
2,0.199927,1629220926700270,-0.36693174,-0.45732236,-0.09194,-0.30715925,-0.44604018,-0.14232084,-1.9753845,-2.2208629,-0.28096935,0.22361901,0.1790589,-0.04173264,-1.1762193,-1.2101531,-0.02941836,-0.3186733,-0.31535947,0.0037387046,-1.3869467,-1.5069371,-0.099222794,-0.89329976,-0.9827339,-0.07492614,0.1253655105829239,0.16794505715370178,0.3665505051612854,0.41230788826942444,1.130233645439148
3,0.299889,1629220926800232,-0.38960627,-0.46174097,-0.07337116,-0.32535326,-0.45566097,-0.13353525,-1.9718416,-2.237049,-0.3035509,0.23573324,0.17260824,-0.05911952,-1.0695146,-1.127608,-0.05036312,-0.38769794,-0.39592722,-0.009284357,-1.3343886,-1.4876767,-0.12675737,-0.7470076,-0.9095461,-0.13617148,0.1396808922290802,0.17640332877635956,0.3935558497905731,0.3386496305465698,1.0465564727783203
4,0.399853,1629220926900196,-0.40562546,-0.4705199,-0.06600679,-0.34228358,-0.44100586,-0.1011675,-1.9501355,-2.3224704,-0.42616668,0.23742008,0.19646023,-0.03836082,-0.96107006,-0.9886668,-0.023924554,-0.47112834,-0.52987534,-0.066278905,-1.2846481,-1.4643635,-0.14861067,-0.6100629,-0.7100019,-0.08372688,0.17019912600517273,0.18603532016277313,0.43701303005218506,0.29037925601005554,0.8322850465774536
5,0.499818,1629220927000161,-0.4168596,-0.46678495,-0.050781123,-0.3555777,-0.4373155,-0.083762325,-1.9122053,-2.3257856,-0.47337523,0.25030294,0.2048391,-0.04257902,-0.85650796,-0.963554,-0.09280197,-0.58110124,-0.53926426,0.047200866,-1.2507267,-1.4534109,-0.16760404,-0.45743406,-0.66941684,-0.17759493,0.19556428492069244,0.19608497619628906,0.4295060634613037,0.22319123148918152,0.7092753052711487
6,0.599789,1629220927100132,-0.42014584,-0.49396908,-0.07508864,-0.36456534,-0.4464902,-0.08395403,-1.8864895,-2.2949371,-0.46750048,0.2675227,0.19800864,-0.065103166,-0.75142115,-0.8049948,-0.046444885,-0.7092985,-0.6600328,0.055582,-1.2344576,-1.382717,-0.122599,-0.30904928,-0.52899927,-0.1842697,0.19030043482780457,0.20735903084278107,0.38584932684898376,0.25686100125312805,0.8036081194877625
7,0.699766,1629220927200109,-0.40259838,-0.5475179,-0.14740357,-0.37108243,-0.5002045,-0.13232027,-1.8794205,-2.1560664,-0.31664303,0.2807531,0.11136436,-0.15864049,-0.6610557,-0.6943284,-0.028845303,-0.8188315,-0.6821553,0.15419935,-1.2177683,-1.2625135,-0.03700081,-0.16375607,-0.6209592,-0.38303566,0.20535364747047424,0.22915762662887573,0.2987292408943176,0.4136711657047272,1.4334630966186523
8,0.799754,1629220927300097,-0.39346743,-0.5614412,-0.17085299,-0.3694101,-0.50736696,-0.14137387,-1.8724157,-2.1190908,-0.28233913,0.32957816,0.106763,-0.20867683,-0.5961785,-0.5885532,0.006610623,-0.8681279,-0.717552,0.1698811,-1.1980078,-1.199978,-0.0016291791,0.018180449,-0.55269223,-0.4782657,0.23186276853084564,0.25991225242614746,0.24668850004673004,0.45271942019462585,1.5923577547073364
9,0.899748,1629220927400091,-0.39779687,-0.58718944,-0.19263893,-0.37470385,-0.5214464,-0.15037717,-1.7920953,-2.0652277,-0.3126216,0.36357746,0.083057635,-0.26271996,-0.49928614,-0.4781549,0.018319417,-0.9279867,-0.7506053,0.20012334,-1.1326761,-1.1206988,0.009904308,0.17432825,-0.49894994,-0.564059,0.27044469118118286,0.2360685020685196,0.3162389397621155,0.5494462847709656,1.8878811597824097
10,0.999745,1629220927500088,-0.4016893,-0.65266323,-0.25527588,-0.377399,-0.58337456,-0.2110773,-1.7123554,-1.87578,-0.18705234,0.39804167,-0.029694209,-0.40059468,-0.39002666,-0.39120972,-0.0010256384,-0.99081486,-0.7341284,0.28959605,-1.0700572,-0.9820857,0.072745554,0.32314846,-0.65432364,-0.81890655,0.3648545742034912,0.2119329422712326,0.38857850432395935,0.8120439648628235,2.737031936645508
11,1.09975,1629220927600093,-0.39726967,-0.6556519,-0.26281118,-0.3699768,-0.5763044,-0.21143806,-1.6581161,-1.892828,-0.26864624,0.4437807,-0.0049983356,-0.42030257,-0.27659136,-0.2942418,-0.0153017705,-1.060811,-0.8004671,0.29372248,-1.0271547,-0.9530028,0.061317835,0.47424108,-0.515516,-0.82919866,0.3775642514228821,0.2072390615940094,0.38092705607414246,0.8154061436653137,2.7482798099517822
12,1.199754,1629220927700097,-0.38120386,-0.6991769,-0.32342342,-0.35685456,-0.6078802,-0.2572432,-1.6341037,-1.7335081,-0.11377623,0.4601549,-0.05360747,-0.48116252,-0.1634469,-0.16343819,7.557227e-06,-1.1413574,-0.84421724,0.3352363,-0.9797354,-0.82555294,0.12749688,0.6124473,-0.49968296,-0.9317205,0.42011621594429016,0.20382562279701233,0.35874029994010925,1.036548137664795,3.278456926345825
13,1.299752,1629220927800095,-0.3620984,-0.764019,-0.4088099,-0.33992815,-0.6745389,-0.34289864,-1.624443,-1.4980793,0.14463326,0.47891754,-0.15210213,-0.59097946,-0.034348063,-0.09086012,-0.048992276,-1.2210693,-0.82124764,0.45108256,-0.9217685,-0.68917,0.19234087,0.75392574,-0.6488909,-1.1752517,0.533733069896698,0.19569078087806702,0.33886194229125977,1.2598284482955933,3.9743244647979736
