iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
0,0.0,1624895101550082,-0.86945045,-0.8793673,-0.010086826,-0.86453235,-0.8259865,0.03950058,0.83261234,0.8551399,0.025784584,-0.40466428,-0.39926544,0.005056266,0.5173505,0.5582097,0.035422288,-0.8268439,-0.7429361,0.09466561,0.41687286,0.45387146,0.030594965,-0.837555,-0.91636556,-0.06602592,0.04725494608283043,0.018987683579325676,0.03899672254920006,0.01943848840892315,0.041106872260570526
1,0.100067,1624895101650149,-0.86944795,-0.8796551,-0.010382137,-0.86452293,-0.8261505,0.039322894,0.83265543,0.8556253,0.026290793,-0.40464658,-0.4002572,0.004110856,0.5173057,0.5584475,0.03566727,-0.8268804,-0.7421443,0.09560007,0.4168313,0.45473954,0.031347156,-0.837537,-0.9182585,-0.067626856,0.04786667227745056,0.01896650902926922,0.03897954523563385,0.01942816935479641,0.04123902693390846
2,0.200133,1624895101750215,-0.86944777,-0.8800014,-0.010734558,-0.86452436,-0.82631683,0.03915388,0.8326128,0.8561901,0.026986046,-0.4046464,-0.40096107,0.0034514798,0.5173027,0.5587303,0.035915043,-0.82687336,-0.74204534,0.09570376,0.41682836,0.45539984,0.031895615,-0.83753544,-0.91963226,-0.068779066,0.048199333250522614,0.018964121118187904,0.03896031901240349,0.01943805068731308,0.04136998578906059
3,0.300195,1624895101850277,-0.86944926,-0.8836887,-0.014483508,-0.8645235,-0.8290113,0.03639174,0.832555,0.8660314,0.03831639,-0.40464938,-0.40681872,-0.0020316893,0.5172832,0.5613061,0.038165007,-0.8268629,-0.7380263,0.10022622,0.41681248,0.46256432,0.037833214,-0.8375388,-0.9311199,-0.0784004,0.05254312604665756,0.018963951617479324,0.038953039795160294,0.01951131969690323,0.04274136945605278
4,0.400255,1624895101950337,-0.8694417,-0.8835395,-0.014339459,-0.86454374,-0.8287437,0.03668676,0.8325325,0.8666261,0.039022762,-0.4046841,-0.40793106,-0.003040933,0.51738846,0.561149,0.03793754,-0.82689166,-0.73711437,0.10128757,0.41687047,0.46356234,0.038610544,-0.8375283,-0.93361217,-0.08049715,0.053329817950725555,0.018942534923553467,0.038998812437057495,0.019494805485010147,0.04296766221523285
5,0.500316,1624895102050398,-0.86943483,-0.8839155,-0.014728863,-0.86454934,-0.8289172,0.036514696,0.8324967,0.86720943,0.039731454,-0.40467858,-0.4090897,-0.004131231,0.5173997,0.56170446,0.038409315,-0.82689214,-0.73690003,0.10152993,0.41687053,0.46463057,0.03949384,-0.837507,-0.93568546,-0.082251936,0.053915057331323624,0.018930217251181602,0.038997214287519455,0.01949809305369854,0.04323397949337959
6,0.600359,1624895102150441,-0.86943704,-0.88484997,-0.015677119,-0.8645624,-0.82959795,0.035830468,0.8324253,0.8671893,0.039790127,-0.40470243,-0.4103308,-0.0052712387,0.5174545,0.5630678,0.03954375,-0.82690746,-0.7372951,0.1011015,0.41689405,0.4657223,0.040377162,-0.8374973,-0.9374335,-0.083724536,0.05427473038434982,0.018923379480838776,0.03899657353758812,0.019526666030287743,0.04363309219479561
7,0.700377,1624895102250459,-0.86943066,-0.8852001,-0.016039725,-0.8645606,-0.82981646,0.03560471,0.8324299,0.8676391,0.040299747,-0.4046986,-0.4116541,-0.006514156,0.5174598,0.5639192,0.040277258,-0.82691735,-0.73723215,0.10118368,0.4168997,0.4669263,0.041368105,-0.8374923,-0.93959033,-0.0855357,0.05486294627189636,0.018921028822660446,0.03900948911905289,0.019544143229722977,0.04396355524659157
8,0.800374,1624895102350456,-0.8694226,-0.88893586,-0.019847725,-0.8645668,-0.83211964,0.033250835,0.83247983,0.8746783,0.048299484,-0.404724,-0.41577038,-0.010345452,0.5175412,0.5644286,0.040648323,-0.8269567,-0.735387,0.10330974,0.4169554,0.4704258,0.044215865,-0.8374761,-0.9486694,-0.09315552,0.057984478771686554,0.018908759579062462,0.03906365856528282,0.01965007372200489,0.04551820456981659
9,0.900351,1624895102450433,-0.86941814,-0.8896556,-0.020584336,-0.8645534,-0.83275986,0.03258102,0.83252585,0.87452275,0.048068754,-0.4047069,-0.41697127,-0.011486158,0.5175131,0.56574595,0.041814744,-0.82698566,-0.7356896,0.10300109,0.41693506,0.47141883,0.045053843,-0.8374581,-0.95029354,-0.0945313,0.05836467817425728,0.01890316791832447,0.03908608853816986,0.019679369404911995,0.045928213745355606
