iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
0,0.0,1629220961699827,-0.30767527,-0.42197537,-0.116259314,-0.30905703,-0.34717593,-0.039063055,-1.3969535,-1.4836913,-0.09927832,0.47421172,0.4443835,-0.027935525,0.2734923,0.4183465,0.12557915,-1.5890696,-1.5098097,0.08942173,-0.7762033,-0.6836155,0.07656289,1.0806061,1.014536,-0.05535219,0.085418701171875,0.08775589615106583,0.27910134196281433,0.42260217666625977,0.8608754277229309
1,0.099939,1629220961799766,-0.28686985,-0.44413507,-0.1599609,-0.28991368,-0.36472002,-0.07665919,-1.3791077,-1.4025782,-0.02686386,0.50232744,0.41854694,-0.07846436,0.30019885,0.46370247,0.141747,-1.6324422,-1.5090424,0.13922086,-0.78029144,-0.6220438,0.13085851,1.1608061,0.9973688,-0.13692446,0.1192106157541275,0.08752644807100296,0.3216664791107178,0.6599239706993103,1.2953416109085083
2,0.199872,1629220961899699,-0.2674015,-0.42683446,-0.1621658,-0.27471143,-0.3490984,-0.07622945,-1.3722309,-1.4923803,-0.13752042,0.53079706,0.4404807,-0.084585495,0.29844254,0.4276385,0.11200449,-1.6590064,-1.5098494,0.16828023,-0.7977217,-0.66595143,0.10896376,1.2205542,1.0227103,-0.16574967,0.13152211904525757,0.09876769036054611,0.3498684763908386,0.6382367610931396,1.3430598974227905
3,0.299801,1629220961999628,-0.2490153,-0.49635518,-0.25157952,-0.26299807,-0.43442884,-0.17567688,-1.3744428,-1.0960634,0.3186272,0.56307214,0.2514362,-0.29186165,0.27229536,0.3008015,0.02471296,-1.6690264,-1.3511077,0.3586788,-0.82630086,-0.4759511,0.289712,1.266688,0.49315515,-0.64805037,0.3380134403705597,0.11679618805646896,0.3760613203048706,1.3011797666549683,2.936073064804077
4,0.399745,1629220962099572,-0.22945365,-0.5084089,-0.2837368,-0.25179538,-0.44392353,-0.19688691,-1.3754292,-1.3246859,0.058079615,0.6007834,0.28213003,-0.2984338,0.22026266,0.18376718,-0.031639203,-1.6694779,-1.2791476,0.44037428,-0.8677469,-0.61570185,0.20842165,1.3036591,0.44672805,-0.71791965,0.3473984897136688,0.1388862431049347,0.407113254070282,1.3084415197372437,3.1769824028015137
5,0.499715,1629220962199542,-0.21035546,-0.52723753,-0.32231373,-0.23922466,-0.46276054,-0.22907257,-1.3787159,-1.3032458,0.086381465,0.64158505,0.2614946,-0.3559725,0.14717358,0.21226417,0.0564293,-1.6619024,-1.265522,0.4472001,-0.91887957,-0.5845526,0.27646244,1.3324751,0.4200267,-0.764431,0.3798843324184418,0.1640014946460724,0.4491773545742035,1.5715134143829346,3.6541965007781982
6,0.599709,1629220962299536,-0.19299945,-0.5440935,-0.3571121,-0.22593531,-0.47624257,-0.25650704,-1.3839918,-1.3471707,0.04214468,0.6849265,0.26094183,-0.39708152,0.052651662,0.17062323,0.10227367,-1.6414931,-1.1947765,0.50398976,-0.980471,-0.6042002,0.31114674,1.3517925,0.37095,-0.8217302,0.41672730445861816,0.18346668779850006,0.4975041151046753,1.750022530555725,4.047158241271973
7,0.699714,1629220962399541,-0.17974919,-0.5513254,-0.37794536,-0.21812867,-0.48366594,-0.27211428,-1.3657045,-1.3749462,-0.010577854,0.7164493,0.2548636,-0.43229666,-0.06624051,0.14335857,0.18170877,-1.6271327,-1.1265019,0.56481624,-1.0506411,-0.6063829,0.36736697,1.3411406,0.31747603,-0.8576057,0.45088285207748413,0.21734477579593658,0.5027284622192383,1.9356902837753296,4.413950443267822
8,0.799739,1629220962499566,-0.16738823,-0.5113575,-0.3498652,-0.21316805,-0.4447201,-0.23728728,-1.3281133,-1.5246531,-0.22495523,0.75204974,0.28206608,-0.44016173,-0.2074833,0.034605723,0.20987543,-1.6160622,-1.0385369,0.65156937,-1.1331857,-0.69043165,0.36612323,1.3043927,0.27756596,-0.8602549,0.46980488300323486,0.2511897683143616,0.4956357479095459,1.8527992963790894,4.301995277404785
9,0.899791,1629220962599618,-0.15647666,-0.4340445,-0.28232563,-0.20973735,-0.36972445,-0.16394977,-1.2833027,-1.7260832,-0.50679713,0.78918666,0.34967098,-0.41162702,-0.37108004,-0.120260015,0.21744466,-1.5989788,-0.98566586,0.6919453,-1.227341,-0.8336325,0.32556635,1.2516906,0.31401554,-0.78556544,0.471969872713089,0.2784944176673889,0.48488500714302063,1.5261588096618652,3.6733641624450684
