iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
0,0.0,1629220874200007,-0.8694455,-0.8941968,-0.025175566,-0.8645118,-0.8489166,0.015981471,0.8321714,0.7953333,-0.042164054,-0.40457466,-0.3658378,0.036278874,0.51720554,0.6528924,0.11763169,-0.826966,-0.7874674,0.044562653,0.4166249,0.45153543,0.028868295,-0.83736944,-0.8763213,-0.0326331,0.05208709463477135,0.0189929511398077,0.03871777281165123,0.020681917667388916,0.043757908046245575
1,0.099991,1629220874299998,-0.8694454,-0.91547567,-0.046819285,-0.8645143,-0.87871087,-0.014548206,0.8321582,0.85714185,0.02859575,-0.4045714,-0.3824006,0.020764004,0.5172012,0.6490473,0.11430202,-0.82700825,-0.7917178,0.03981498,0.41660693,0.46770057,0.042250466,-0.8373577,-0.9076304,-0.058873046,0.054260801523923874,0.018984509631991386,0.03872828558087349,0.020919032394886017,0.049081236124038696
2,0.199991,1629220874399998,-0.86944324,-0.88608235,-0.016924324,-0.8645018,-0.8439808,0.021029264,0.8322129,0.8409705,0.010023753,-0.4045619,-0.39043143,0.01323385,0.51718295,0.630857,0.098548,-0.82704055,-0.75542265,0.08079998,0.41659525,0.47339258,0.046966974,-0.837345,-0.94437194,-0.089665025,0.05861989036202431,0.018972616642713547,0.038749776780605316,0.02101309783756733,0.049705930054187775
3,0.300011,1629220874500018,-0.8694442,-0.887267,-0.018128302,-0.8644959,-0.84514964,0.019825418,0.83222085,0.8459399,0.015702501,-0.40456277,-0.39325017,0.010594783,0.5171604,0.62920284,0.097133495,-0.82703614,-0.75635,0.07974879,0.4165869,0.47313938,0.046764497,-0.8373491,-0.9510538,-0.0952595,0.05930490791797638,0.018978634849190712,0.03874396160244942,0.021014802157878876,0.050453364849090576
4,0.400033,1629220874600040,-0.8694428,-0.8858443,-0.016682606,-0.8644905,-0.8437197,0.021285255,0.83224905,0.8375401,0.0060560172,-0.4045375,-0.3900837,0.013536659,0.51708996,0.6300282,0.09791009,-0.8270155,-0.7583162,0.07750719,0.41655332,0.46928248,0.043602917,-0.83735734,-0.94285274,-0.08838193,0.05729050561785698,0.018985604867339134,0.0387212298810482,0.02094179205596447,0.04943695291876793
5,0.500058,1629220874700065,-0.86944205,-0.88483214,-0.015653899,-0.8644956,-0.8423448,0.0226994,0.8322989,0.8336531,0.0015500087,-0.40452635,-0.38908622,0.014460411,0.5170863,0.6300974,0.097973235,-0.8270125,-0.7595815,0.076076254,0.4165634,0.46825048,0.042741206,-0.8373623,-0.93965566,-0.08569934,0.05649043247103691,0.018979260697960854,0.03875106945633888,0.020885594189167023,0.04895230010151863
6,0.600092,1629220874800099,-0.8694419,-0.88531774,-0.016147943,-0.8645087,-0.8426145,0.022436507,0.8322847,0.83984333,0.008651463,-0.40454882,-0.39321056,0.010618815,0.5171428,0.6291589,0.0971107,-0.8269885,-0.76037794,0.07515067,0.4166059,0.47078308,0.04480033,-0.8373763,-0.9472499,-0.0920499,0.05756531283259392,0.018982231616973877,0.038766518235206604,0.020879622548818588,0.04957590624690056
7,0.700136,1629220874900143,-0.8694428,-0.8874442,-0.018309938,-0.8645032,-0.8444253,0.020575188,0.8322566,0.8402674,0.0091689965,-0.40453255,-0.39533153,0.008617186,0.5171146,0.62845343,0.09652354,-0.826973,-0.76173264,0.07360481,0.4165815,0.47019228,0.04433194,-0.83736867,-0.95110226,-0.095283724,0.05776643753051758,0.018987471237778664,0.03872574120759964,0.020933525636792183,0.05041348189115524
8,0.800184,1629220875000191,-0.8694479,-0.88947767,-0.020373113,-0.86449534,-0.8460001,0.018953366,0.8321409,0.83851945,0.0073007317,-0.40451765,-0.39703283,0.007009888,0.5170788,0.6292962,0.09728515,-0.82695144,-0.7621743,0.07308217,0.4165353,0.47040245,0.044543955,-0.8373587,-0.95336986,-0.09719181,0.058215707540512085,0.018998412415385246,0.038718510419130325,0.021051976829767227,0.05127566680312157
9,0.90023,1629220875100237,-0.869439,-0.89267707,-0.023636386,-0.86451286,-0.848844,0.016056966,0.8321468,0.8380254,0.006728484,-0.40455154,-0.39932504,0.0048948554,0.5171709,0.63045096,0.09820644,-0.82695967,-0.7618697,0.073435076,0.4166054,0.4713653,0.045282174,-0.8373684,-0.95776707,-0.10086757,0.05931662395596504,0.01899530179798603,0.038736794143915176,0.021242303773760796,0.05274166166782379
10,1.000267,1629220875200274,-0.86944175,-0.8859084,-0.016748931,-0.8645077,-0.8498162,0.015055361,0.8321432,0.83639044,0.00486131,-0.40453905,-0.37358755,0.02898753,0.51715094,0.62853134,0.096559554,-0.8269691,-0.7862423,0.045948334,0.41657913,0.45260522,0.029790776,-0.8373454,-0.9040086,-0.055849098,0.04584308713674545,0.01899009570479393,0.03874827176332474,0.02014419622719288,0.043663546442985535
11,1.100296,1629220875300303,-0.8694406,-0.88698095,-0.017840993,-0.86450344,-0.8504117,0.014440764,0.8321334,0.83320504,0.0012265671,-0.40453535,-0.37522075,0.027454503,0.5171422,0.6301058,0.09793211,-0.8269724,-0.7873656,0.04468477,0.41656852,0.45264718,0.029834248,-0.83733076,-0.9053236,-0.056963064,0.046103671193122864,0.018986670300364494,0.03874137997627258,0.02015894278883934,0.04397761821746826
12,1.200314,1629220875400321,-0.8694514,-0.8872437,-0.018097261,-0.86450773,-0.85004586,0.0148200765,0.8320526,0.8293861,-0.0030519888,-0.40453243,-0.37669972,0.026066642,0.5171126,0.6318314,0.09945373,-0.8269475,-0.78834265,0.04355436,0.41653943,0.45265374,0.029863723,-0.8373409,-0.9059024,-0.057439446,0.046388428658246994,0.01900419220328331,0.03870386630296707,0.020219938829541206,0.044177353382110596
13,1.300332,1629220875500339,-0.8694473,-0.86951375,-6.7598354e-05,-0.8645095,-0.82553554,0.03993932,0.8320415,0.760957,-0.08136181,-0.4045391,-0.35385865,0.047464624,0.517139,0.6233251,0.09205643,-0.8269709,-0.78420216,0.048252065,0.41654652,0.43020043,0.011290718,-0.8373341,-0.86843634,-0.026056834,0.05253198370337486,0.01900099590420723,0.0387551449239254,0.020674606785178185,0.040653739124536514
14,1.400353,1629220875600360,-0.86944836,-0.8699407,-0.0005007734,-0.86450565,-0.8256124,0.039856557,0.8320744,0.75452095,-0.08876603,-0.40454102,-0.35481128,0.046574228,0.5171402,0.6237333,0.09240926,-0.8269766,-0.7854286,0.046874855,0.41654772,0.42833087,0.009743752,-0.8373355,-0.8692918,-0.026772311,0.05383514612913132,0.019002145156264305,0.03878170996904373,0.020749526098370552,0.0411350317299366
15,1.500377,1629220875700384,-0.86945224,-0.8692629,0.00019260983,-0.86449707,-0.8248802,0.040598143,0.83212644,0.74887824,-0.09528412,-0.40452683,-0.35595682,0.045488086,0.51708776,0.6243455,0.092985466,-0.82696456,-0.78772193,0.044273894,0.41652665,0.42653224,0.008273848,-0.83735347,-0.87029654,-0.027599044,0.055037617683410645,0.019009966403245926,0.03877948597073555,0.020858226343989372,0.04167447239160538
16,1.600401,1629220875800408,-0.8694517,-0.8693879,6.487017e-05,-0.8644893,-0.82474095,0.040732887,0.83220905,0.7428441,-0.10228522,-0.4045083,-0.35777482,0.04376808,0.5170501,0.6264119,0.094809584,-0.82696587,-0.78966194,0.042086635,0.41651955,0.42566475,0.0075623696,-0.83736175,-0.87177867,-0.0288338,0.05666326358914375,0.01900590769946575,0.03875584900379181,0.020984740927815437,0.042474646121263504
17,1.700423,1629220875900430,-0.8694469,-0.86774254,0.0017335492,-0.8644922,-0.8232419,0.042272005,0.83229077,0.7316664,-0.11517253,-0.4045292,-0.357781,0.0437819,0.5171037,0.63012475,0.097981915,-0.82700247,-0.7920529,0.0394304,0.41656652,0.425006,0.006978795,-0.83735913,-0.8674158,-0.025180865,0.060009878128767014,0.018996594473719597,0.03876715898513794,0.02138538844883442,0.0436474047601223
18,1.800449,1629220876000456,-0.8694448,-0.8644373,0.005093339,-0.864494,-0.81998223,0.045614295,0.8323207,0.7161155,-0.13300602,-0.40454304,-0.3560056,0.04545758,0.5171403,0.63325596,0.1006647,-0.8270251,-0.7965974,0.034328807,0.41659343,0.42132995,0.003916728,-0.8373535,-0.8587858,-0.017955536,0.06472363322973251,0.018989162519574165,0.03877929225564003,0.0219389908015728,0.04465818777680397
19,1.900473,1629220876100480,-0.8694522,-0.8479753,0.021844998,-0.86448056,-0.8049874,0.060966752,0.83231395,0.6722824,-0.18316872,-0.40452176,-0.3436974,0.056964867,0.51706606,0.6438001,0.10987014,-0.82702655,-0.8057197,0.024038611,0.41653776,0.4154435,-0.00090486126,-0.83735484,-0.81761235,0.016539862,0.08209264278411865,0.01899503730237484,0.03874875605106354,0.027670791372656822,0.05362424626946449
20,2.000491,1629220876200498,-0.86945105,-0.830336,0.03978554,-0.86448693,-0.78770715,0.07868152,0.8322655,0.61969906,-0.24329902,-0.40453976,-0.32775995,0.07190789,0.5170992,0.6583423,0.12244858,-0.82704026,-0.8167023,0.01166337,0.41654485,0.40812835,-0.0069597946,-0.83735746,-0.76719826,0.05877797,0.10651984065771103,0.01899234764277935,0.038768671452999115,0.03621630370616913,0.07500562071800232
21,2.100487,1629220876300494,-0.86944836,-0.77848077,0.09252687,-0.8644819,-0.73319256,0.13454123,0.8323075,0.48733318,-0.3948503,-0.40451792,-0.28286818,0.11393068,0.51705784,0.65235895,0.11729726,-0.8270255,-0.8213244,0.0064319945,0.41652942,0.3776854,-0.032120984,-0.83736444,-0.6589813,0.1494458,0.1705562025308609,0.018990060314536095,0.0387568324804306,0.05489836260676384,0.17069701850414276
